종목코드,종목명,시장,업종코드,업종명,데이터 상태,계산 제외/누락 사유,KRX 시세 매칭,시가총액,상장주식수,유동자산,부채총계,NCAV,주당 NCAV,NCAV 배율,현금및현금성자산,이자발생부채,기타금융부채,2025 연간 영업이익,2025 1분기 영업이익,2026 1분기 영업이익,TTM EBIT,EV,EV/EBIT,보수 EV,보수 EV/EBIT,PER,PBR,F-score,F-score 만점,F-score 비율,ROE,ROA,ROIC,영업이익률,EPS,BPS,배당수익률,주당배당금,operating_income_annual_source,operating_income_previous_q1_source,operating_income_current_q1_source,fundamental_name,투자지표 기준 종가,F-score ROA 양수,F-score CFO 양수,F-score ROA 개선,F-score CFO>순이익,F-score 부채비율 개선,F-score 유동비율 개선,F-score 매출총이익률 개선,F-score 자산회전율 개선,roa_quarter_current,roa_previous,roe_quarter_current,roe_previous,operating_margin_previous,operating_income_current,revenue_current,net_income_annual,net_income_ttm,average_assets_ttm,average_equity_ttm,average_debt_ttm,cfo_current,net_income_current,debt_ratio_current,debt_ratio_previous,current_ratio_current,current_ratio_previous,gross_margin_current,gross_margin_previous,asset_turnover_current,asset_turnover_previous,투하자본
317770,엑스페릭스,코스닥시장상장법인,262,전자 부품 제조업,계산 제외 있음,NCAV가 0 이하라 NCAV 배율 제외 | TTM EBIT이 음수 | KRX PER 미제공,True,93809008640,36644144,27397341693.0,33983747699.0,-6586406006.0,-179.73966061262067,,2030119993.0,20670177480.0,0.0,-1407428509.0,-473121857.0,-815688317.0,-1749994969.0,112449066127.0,,112449066127.0,,,1.05,4,8,0.5,-0.1873509495535934,-0.1296032660602133,-0.0166951945878605,-0.1212383798239528,,2444.0,0.0,0.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_03_포괄손익계산서_연결_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,엑스페릭스,2560.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0217230480594805,-0.0253108653228187,0.0290691783138012,-0.0411380573447889,-0.0947534884728629,-815688317.0,6727971111.0,-20430158922.0,-15038678528.0,116036261933.5,80270095048.0,26580304804.0,-1160764409.0,2921232779.0,0.1537088252685366,0.3329062831104048,0.9738812848349172,0.6705170188091759,0.3720182623715192,0.5273103114509327,0.050030946125793,0.051161622401051,104820279859.0
373200,엑스플러스,코스닥시장상장법인,339,그 외 기타 제품 제조업,계산 제외 있음,NCAV가 0 이하라 NCAV 배율 제외 | TTM EBIT이 음수 | KRX PER 미제공,True,67616739900,25043237,28757837257.0,44256180318.0,-15498343061.0,-618.8634105487242,,1981253668.0,29651401354.0,709618204.0,-5155503426.0,-455415089.0,-1078035629.0,-5778123966.0,95286887586.0,,95996505790.0,,,2.89,3,8,0.375,-0.2628608812139336,-0.0827281968038063,-0.142272651228879,-0.2743203945239776,,935.0,0.0,0.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_03_포괄손익계산서_연결_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,엑스플러스,2700.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-0.0526989419553543,-0.0179109087611887,-0.1684936037249752,-0.0564662650653974,-0.3976079109877125,-1078035629.0,3929841348.0,-2289404338.0,-4770740265.0,57667644761.0,18149297236.5,24444990040.5,-4938532435.0,-3393678557.0,0.4604435725435029,0.3776875232435918,0.8411143082215491,0.4919004509421849,0.4338558692369889,0.2922045167890157,0.0610247781613935,0.0224859920336615,40613033609.0
092870,엑시콘,코스닥시장상장법인,292,특수 목적용 기계 제조업,정상,,True,240656696680,13050797,81849155312.0,29408207632.0,52440947680.0,4018.2180199416175,4.589098926062734,33384797439.0,0.0,16437110000.0,80123746.0,-5706704076.0,-1965878026.0,3820949796.0,207271899241.0,54.246171843970494,223709009241.0,58.54801062165016,25.79,1.22,4,7,0.5714285714285714,0.0619255909713684,0.0552005915246137,0.0251942699414311,-0.2004866125654622,715.0,15111.0,0.54,100.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_03_포괄손익계산서_연결_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,엑시콘,18440.0,1.0,0.0,1.0,0.0,,0.0,1.0,1.0,0.0041478671311437,-0.008221963290366,0.004770340961794,-0.0089623042395019,-2.9792094098408435,-1965878026.0,9805532653.0,8963596191.0,11458976034.0,207587921026.0,185044274172.5,,-5237868733.0,934806483.0,,,3.0313876961505897,4.786075322981069,0.3473854878202709,-0.210750015315768,0.043508520035302,0.0100919633809753,151659476733.5
019490,엑시큐어하이트론,유가증권시장상장법인,265,영상 및 음향 기기 제조업,계산 제외 있음,TTM EBIT이 음수 | KRX PER 미제공,True,41349858070,76432270,33143546371.0,27608345078.0,5535201293.0,72.41968991631414,7.470344054568062,1929047529.0,5240122669.0,0.0,-5970763102.0,-5888296604.0,-884777345.0,-967243843.0,44660933210.0,,44660933210.0,,,3.34,4,8,0.5,-1.3624772907308336,-0.5861826472096302,-0.0383013563978658,-1.271134310934301,,162.0,0.0,0.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_03_포괄손익계산서_연결_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,엑시큐어하이트론,541.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,-0.0847179713139168,-0.1000260639293501,-0.2688719259976969,-0.2010259176465719,-5.095984470707288,-884777345.0,696053389.0,-35493279900.0,-32014337157.0,54614952028.0,23497152851.5,3685408755.5,-422924377.0,-3414918399.0,0.1299979999767331,0.0309151887585014,1.2343867150280556,1.473672384444141,0.101646310639542,-0.2144349337645438,0.0172678301945734,0.0167653347825587,25253514078.0
317870,엔바이오니아,코스닥시장상장법인,339,그 외 기타 제품 제조업,계산 제외 있음,NCAV가 0 이하라 NCAV 배율 제외 | TTM EBIT이 음수 | KRX PER 미제공,True,37135959000,8841895,17652245277.0,47058750635.0,-29406505358.0,-3325.8148120962755,,7431718489.0,32152959322.0,0.0,-6221608041.0,-1266045835.0,-662472274.0,-5618034480.0,61857199833.0,,61857199833.0,,,1.2,3,8,0.375,-0.2473408214214143,-0.1352932976242084,-0.0986911556456877,-0.1302823425707422,,3508.0,0.0,0.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_03_포괄손익계산서_연결_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,엔바이오니아,4200.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-0.0039588300545101,-0.0204770128780321,-0.0087928288321087,-0.0304345900381877,-0.3857818869890421,-662472274.0,5084896855.0,-11251943706.0,-10242988500.0,75709504313.0,41412446361.0,22944681940.5,-1873225251.0,-338867044.0,0.3756284476733506,0.2086926024945071,0.6423458742573832,0.7884988464484602,0.2513971202273286,0.0547369420623597,0.0594045447914914,0.0498587719922841,56925409812.5
067570,엔브이에이치코리아,코스닥시장상장법인,303,자동차 신품 부품 제조업,계산 제외 있음,NCAV가 0 이하라 NCAV 배율 제외 | TTM EBIT이 음수 | KRX PER 미제공,True,76833740000,42170000,739820780562.0,1310661689935.0,-570840909373.0,-13536.658984420204,,156624964484.0,838941081771.0,0.0,-21869863594.0,15228151021.0,10528080192.0,-26569934423.0,759149857287.0,,759149857287.0,,,0.37,1,8,0.125,-0.1758993472597886,-0.0406018604135102,-0.0270171190389449,0.0274750279793227,,4978.0,8.23,150.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_03_포괄손익계산서_연결_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,엔브이에이치코리아,1822.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5937694783133896e-05,0.0128166000026442,0.0002244330079285,0.0494822650748722,0.0367717765419565,10528080192.0,383187241881.0,-44968793033.0,-64479618666.0,1588095176164.5,366571108253.0,773501957588.5,-15278479365.0,75704155.0,0.5090740310809674,0.4633264907428142,0.7427355225491069,0.8296614621611169,0.1096966598409189,0.1175820609991639,0.2325201115093389,0.2709866499011237,983448101357.5
236810,엔비티,코스닥시장상장법인,713,광고업,계산 제외 있음,TTM EBIT이 음수 | KRX PER 미제공 | 매출액 또는 영업이익률 산출 데이터 누락,True,18486238914,16975426,25135018659.0,15766999228.0,9368019431.0,551.8576930558326,1.9733348174777072,9170456506.0,2141924500.0,0.0,-6500747571.0,-1876337446.0,-1570873051.0,-6195283176.0,11457706908.0,,11457706908.0,,,0.84,2,6,0.3333333333333333,-0.178403561317427,-0.0734188369462631,-0.4195301765210746,,,1289.0,0.0,0.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_03_포괄손익계산서_연결_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,엔비티,1089.0,0.0,0.0,0.0,1.0,0.0,1.0,,,-0.0439961867410463,-0.0340319367965114,-0.0800106207072106,-0.1000965183922782,,-1570873051.0,,-4536651613.0,-3772503197.0,51383314608.5,21145896243.0,2791753477.5,-214914634.0,-1541115290.0,0.0611482547079409,0.0508070795908078,1.8030942121779736,1.061946275516344,,,,,14767193214.5
101400,엔시트론,코스닥시장상장법인,261,반도체 제조업,계산 제외 있음,TTM EBIT이 음수 | KRX PER 미제공,True,21123476612,11741788,24174202359.0,8158591919.0,16015610440.0,1363.9839554248467,1.3189304704391898,12068834830.0,920173005.0,1792618891.0,-5055270954.0,-567570442.0,-1421105299.0,-5908805811.0,9974814787.0,,11767433678.0,,,0.57,3,8,0.375,-0.0691241371359058,-0.0576023567065018,-0.2224284078273564,-0.1677762097200855,,3154.0,0.0,0.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_03_포괄손익계산서_연결_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,엔시트론,1799.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-0.0279729451186866,-0.0138097035115864,-0.0343217109996078,-0.0162305170869566,-0.0631416991635615,-1421105299.0,8470243197.0,-1997947609.0,-2596040986.0,45068312035.0,37556215434.5,1077597622.5,-649391495.0,-1233766637.0,0.0208628991874432,0.0268302790723262,4.727917080059975,6.677074758964516,0.3943735484694372,0.3703893708549897,0.1920441362134269,0.1952782691425887,26564978227.0
475230,엔알비,코스닥시장상장법인,259,기타 금속 가공제품 제조업,확인 필요,DART TTM EBIT 산출 데이터 누락 | NCAV가 0 이하라 NCAV 배율 제외 | KRX PER 미제공,True,82829990800,10898683,30646810732.0,125376069689.0,-94729258957.0,-8691.807896146718,,6053535345.0,84214060022.0,5161440011.0,4499216922.0,,1465336990.0,,160990515477.0,,166151955488.0,,,0.93,2,3,0.6666666666666666,,,,0.0853870493914881,,8135.0,0.0,0.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_연결_20260617.txt,,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,엔알비,7600.0,0.0,1.0,,1.0,,,,,-0.0149755521106668,,-0.0359460087162311,,,1465336990.0,17161115186.0,-532660205.0,,,,,9099768002.0,-3218401949.0,0.391856599733338,,0.4154907353975021,,0.2111833275821472,,0.0798524170745521,,
354200,엔젠바이오,코스닥시장상장법인,739,"그 외 기타 전문, 과학 및 기술 서비스업",계산 제외 있음,NCAV가 0 이하라 NCAV 배율 제외 | TTM EBIT이 음수 | KRX PER 미제공,True,19758785750,26809750,23272408486.0,49572290352.0,-26299881866.0,-980.9819884929924,,2969067537.0,32680530685.0,963337917.0,-8276064402.0,-2858706158.0,-1566137089.0,-6983495333.0,49470248898.0,,50433586815.0,,,0.8,4,8,0.5,-0.430752466283878,-0.1571438559346546,-0.1929338640367577,-0.1310367431358652,,917.0,0.0,0.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_03_포괄손익계산서_연결_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,엔젠바이오,737.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.0586417934566749,-0.1034048651244345,-0.1900571907903264,-0.2057524213844854,-1.4042793861929492,-1566137089.0,11951892664.0,-6757443421.0,-7933781184.0,50487377548.5,18418423120.0,20746961574.0,1018430075.0,-4204208849.0,0.455839611997424,0.3009862814632468,0.4826046389649562,0.7430460196903764,0.1182935554850294,0.4909156580157087,0.1667092302480038,0.0695215727098604,36196317157.0
419080,엔젯,코스닥시장상장법인,292,특수 목적용 기계 제조업,계산 제외 있음,TTM EBIT이 음수 | KRX PER 미제공,True,44166558960,10825137,19033783558.0,15319917973.0,3713865585.0,343.0779291753998,11.892341806441548,8743462502.0,9737910081.0,735889987.0,-6280321650.0,-1238569930.0,-1361299089.0,-6403050809.0,45161006539.0,,45896896526.0,,,1.18,3,7,0.4285714285714285,,,-0.1970082798595122,-0.3118338724766608,,3449.0,0.0,0.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_03_포괄손익계산서_연결_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,엔젯,4080.0,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,-0.023083335750861,,-0.0337709947742209,,-0.598706403905922,-1361299089.0,4365462540.0,-7162642357.0,,46933991018.5,36225418367.0,5019474093.0,175725620.0,-1117419568.0,0.2011629779436773,0.0066220554377726,6.924841201042166,13.639741874012396,0.0766116588873535,0.2745518062589467,0.0901804840405539,0.045506975185201,32501429958.0
348370,엔켐,코스닥시장상장법인,201,기초 화학물질 제조업,계산 제외 있음,NCAV가 0 이하라 NCAV 배율 제외 | TTM EBIT이 음수 | KRX PER 미제공,True,528054931300,21910993,363227937847.0,630891819096.0,-267663881249.0,-12215.963066986513,,7272834133.0,275579909809.0,11361334.0,-78386657935.0,-19162442276.0,-24212990138.0,-83437205797.0,796362006976.0,,796373368310.0,,,1.12,3,8,0.375,-0.2714252511396089,-0.1295266969984155,-0.1069611799062355,-0.287867345789046,,21543.0,0.0,0.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_03_포괄손익계산서_연결_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,엔켐,24100.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,-0.0101686154428827,0.0558360836476946,-0.0231793558935048,0.1075429278524325,-0.2808769180227451,-24212990138.0,84111624650.0,-70567058674.0,-139564977037.0,1077499699067.5,514193047445.0,273149769743.0,-8347602290.0,-11429206242.0,0.2451846670098813,0.2625718611864497,0.6189926211051116,0.8205374094119647,-0.0077662282914897,0.0430202495569379,0.0748344851980093,0.0661703213590891,780069983055.0
069410,엔텔스,코스닥시장상장법인,582,소프트웨어 개발 및 공급업,정상,,True,33603022720,10244824,42432214065.0,11760088216.0,30672125849.0,2993.91437559103,1.0955557135305494,4093011739.0,0.0,846804375.0,2161590414.0,419814761.0,146418687.0,1888194340.0,29510010981.0,15.628693697387105,30356815356.0,16.07716680053177,10.22,0.58,2,7,0.2857142857142857,0.055259859890626,0.046405377759668,0.0370588272735832,0.0091536906711926,321.0,5643.0,0.0,0.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_03_포괄손익계산서_연결_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,엔텔스,3280.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0091626773112577,0.0118844301881827,0.0110678703042021,0.0139370661119669,0.0287233676582815,146418687.0,15995590441.0,3161821903.0,3041739335.0,65547130135.5,55044282432.5,,-4791680179.0,625976540.0,,0.0079648047056498,3.781603326062267,5.588517341567121,0.2553674165431203,0.2649801130517378,0.2341340677302736,0.232823854340075,50951270693.5
227950,엔투텍,코스닥시장상장법인,292,특수 목적용 기계 제조업,정상,,True,41375342591,34508209,45474029127.0,23638926663.0,21835102464.0,632.7509626477572,1.89490031746892,14935209369.0,7083158286.0,6025472212.0,9439321153.0,190145412.0,-1787321884.0,7461853857.0,33523291508.0,4.492622363080945,39548763720.0,5.300125743269431,1.79,0.32,1,7,0.1428571428571428,0.0377524967995853,0.0335853484652532,0.0776939358447512,-0.2281823853863091,670.0,3700.0,0.0,0.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_03_포괄손익계산서_연결_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,엔투텍,1199.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,-0.0222505176062559,0.1132083310671721,-0.0264764325931422,0.1177375194339506,0.0334743616603758,-1787321884.0,7832865280.0,18963126197.0,4189653559.0,124746466851.0,110976860186.0,,-343777593.0,-3295388212.0,0.0478256059715919,,2.605972636883863,22.47233088388966,-0.0271184713903313,0.275523227908781,0.0528876404259199,0.0560250844725932,96041650817.0
291230,엔피,코스닥시장상장법인,759,기타 사업 지원 서비스업,계산 제외 있음,NCAV가 0 이하라 NCAV 배율 제외 | TTM EBIT이 음수 | KRX PER 미제공 | 매출액 또는 영업이익률 산출 데이터 누락,True,18432033950,44095775,17739042875.0,19364716009.0,-1625673134.0,-36.86686840179133,,3746994605.0,15329832860.0,0.0,-3047747525.0,-1648860479.0,-1968100144.0,-3366987190.0,30014872205.0,,30014872205.0,,,0.7,1,6,0.1666666666666666,-0.1447325267924753,-0.0873755949457143,-0.0845258176125997,,,594.0,0.0,0.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_03_포괄손익계산서_연결_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,엔피,418.0,0.0,0.0,0.0,1.0,0.0,0.0,,,-0.0445054194308076,-0.0343559275930939,-0.0766225708947532,-0.0549707830862971,,-1968100144.0,,-3835962954.0,-4186788337.0,47917136811.5,28927763715.5,14653062553.0,-1573873424.0,-2056097620.0,0.3318230781466871,0.2815787849031265,0.9344978408505124,2.652294141310946,,,,,39833831663.5
004250,엔피씨,유가증권시장상장법인,222,플라스틱 제품 제조업,계산 제외 있음,NCAV가 0 이하라 NCAV 배율 제외,True,113832000000,36720000,167477012219.0,192847387671.0,-25370375452.0,-690.9143641612201,,36690520625.0,131361677938.0,0.0,23573589442.0,3678940451.0,6226495941.0,26121144932.0,208503157313.0,7.982159964878526,208503157313.0,7.982159964878526,9.14,0.26,6,8,0.75,0.0347858235252313,0.0248905776191922,0.0502481123726831,0.0565803975243666,339.0,11789.0,3.39,105.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_03_포괄손익계산서_연결_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,NPC,3100.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0070934246402849,0.0034241559427341,0.01011251946202,0.0046856874230297,0.0368399918679613,6226495941.0,110046875127.0,12938555470.0,15474691330.0,621708807515.5,444856259297.0,111677568839.0,11579801280.0,4581971005.0,0.2033631731972477,0.1539713268839165,0.9955412808665184,1.3257706382291785,0.1865540142171928,0.1773153424403498,0.1703653765509195,0.1671422070705709,519843307511.0
